ID	group	IsOpinionLeader	IsOpinionLeaderMultiple
338088380	0	0	0
623103815	0	0	0
1126660508	0	0	0
283537284	0	0	0
1099982348	0	0	0
197681539	0	0	0
105652115	0	0	0
17965885	0	0	0
232050627	0	0	0
1210239840	0	0	0
369628937	0	0	0
623422929	0	0	0
381639839	0	0	0
260533785	0	0	0
1155751567	0	0	0
345523048	0	0	0
38912254	0	0	0
418245636	0	0	0
707501712	0	0	0
429373164	0	0	0
1170927961	0	0	0
896413483	0	0	0
544148967	0	0	0
255573409	0	0	0
1144318346	0	0	0
809533370	0	0	0
558170399	0	0	0
203215901	0	0	0
533160869	0	0	0
495292524	0	0	0
377409784	0	0	0
752109138	0	0	0
41169623	0	0	0
962723708	0	0	0
1292533626	0	0	0
283593456	0	0	0
240461374	0	0	0
520607039	0	0	0
475198936	0	0	0
380165561	0	0	0
185758497	0	0	0
862269788	0	0	0
331157937	0	0	0
463412844	0	0	0
329869708	0	0	0
389436389	0	0	0
1010080698	0	0	0
143546348	0	0	0
607460991	0	0	0
580003632	0	0	0
378182084	0	0	0
376385760	0	0	0
129277440	0	0	0
344887715	0	0	0
118889056	0	0	0
106452870	0	0	0
1018781420	0	0	0
842734398	0	0	0
34534247	0	0	0
75021063	0	0	0
478235517	0	0	0
1255044920	0	0	0
262744981	0	0	0
734166637	0	0	0
1038018570	0	0	0
595027333	0	0	0
1468738747	0	0	0
493636744	0	0	0
844898797	0	0	0
143994840	0	0	0
31516749	0	0	0
111552920	0	0	0
385358206	0	0	0
358324334	0	0	0
369312423	0	0	0
1369608175	0	0	0
422316094	0	0	0
59902693	0	0	0
153419615	0	0	0
319911905	0	0	0
848615426	0	0	0
346458461	0	0	0
485786298	0	0	0
204978019	0	0	0
1473034219	0	0	0
313035564	0	0	0
115569250	0	0	0
415833657	0	0	0
1461336872	0	0	0
245876568	0	0	0
1473524509	0	0	0
83245931	0	0	0
449384723	0	0	0
548679572	0	0	0
264387117	0	0	0
35647737	0	0	0
174333983	0	0	0
298216563	0	0	0
239085335	0	0	0
246893224	0	0	0
316078968	0	0	0
1174970804	0	0	0
274660779	0	0	0
30384500	0	0	0
461524459	0	0	0
59789212	0	0	0
1338510944	0	0	0
56842420	0	0	0
989869759	0	0	0
47448729	0	0	0
231115237	0	0	0
93308317	0	0	0
49456924	0	0	0
1010079589	0	0	0
211727300	0	0	0
565996602	0	0	0
527748505	0	0	0
554698763	0	0	0
69298912	0	0	0
769039075	0	0	0
235434867	0	0	0
301194742	0	0	0
396709791	0	0	0
396372788	0	0	0
324634002	0	0	0
512182905	0	0	0
17905508	0	0	0
123764662	0	0	0
1389729650	0	0	0
363548468	0	0	0
318625097	0	0	0
59527508	0	0	0
797414588	0	0	0
268479992	0	0	0
1257956340	0	0	0
597188138	0	0	0
630487049	0	0	0
925532570	0	0	0
489130561	0	0	0
431203501	0	0	0
452999360	0	0	0
387230823	0	0	0
1155826231	0	0	0
606104182	0	0	0
586749809	0	0	0
718300392	0	0	0
335121754	0	0	0
281254312	0	0	0
536638460	0	0	0
1429313599	0	0	0
106155107	0	0	0
258009588	0	0	0
1358374176	0	0	0
464794076	0	0	0
168372411	0	0	0
282350164	0	0	0
322851741	0	0	0
803331128	0	0	0
543649831	0	0	0
293200298	0	0	0
162912806	0	0	0
290698315	0	0	0
316264060	0	0	0
314078526	0	0	0
98605700	0	0	0
332273167	0	0	0
594517587	0	0	0
231191086	0	0	0
1452004116	0	0	0
249819295	0	0	0
358646048	0	0	0
284212647	0	0	0
54043022	0	0	0
164177450	0	0	0
559086521	0	0	0
194801732	0	0	0
378953704	0	0	0
808105351	0	0	0
1012349322	0	0	0
338574871	0	0	0
182144559	0	0	0
137164986	0	0	0
300581107	0	0	0
45689532	0	0	0
467870997	0	0	0
706131230	0	0	0
872758213	0	0	0
283698467	0	0	0
227781829	0	0	0
1115489372	0	0	0
499475602	0	0	0
209358571	0	0	0
624650483	0	0	0
558735048	0	0	0
151991140	0	0	0
50669128	0	0	0
1427710434	0	0	0
157200276	0	0	0
435173186	0	0	0
1332073387	0	0	0
218223134	0	0	0
496180689	0	0	0
1112664805	0	0	0
308710431	0	0	0
132502424	0	0	0
150713990	0	0	0
106143630	0	0	0
44137901	0	0	0
155056723	0	0	0
283261860	0	0	0
956257794	0	0	0
575045253	0	0	0
1338372650	0	0	0
386729261	0	0	0
268643708	0	0	0
1508645174	0	0	0
473221173	0	0	0
433665701	0	0	0
961726592	0	0	0
636608437	0	0	0
317190049	0	0	0
1140693174	0	0	0
213519972	0	0	0
293338809	0	0	0
709299492	0	0	0
1494373207	0	0	0
505216543	0	0	0
406011370	0	0	0
522437104	0	0	0
301895850	0	0	0
759198846	0	0	0
59483705	0	0	0
419784668	0	0	0
910549849	0	0	0
51157100	0	0	0
906107654	0	0	0
300454922	0	0	0
206009924	0	0	0
241725945	0	0	0
234043958	0	0	0
380084575	0	0	0
36238094	0	0	0
49415809	0	0	0
35095168	0	0	0
1276047504	0	0	0
379996163	0	0	0
186267680	0	0	0
876807360	0	0	0
1258182618	0	0	0
594250891	0	0	0
149668118	0	0	0
1149788078	0	0	0
210470265	0	0	0
176103993	0	0	0
201388301	0	0	0
766830050	0	0	0
128736373	0	0	0
718654320	0	0	0
881119116	0	0	0
613996701	0	0	0
514899323	0	0	0
35125067	0	0	0
725475050	0	0	0
66080497	0	0	0
937516962	0	0	0
175618833	0	0	0
256698160	0	0	0
1461196915	0	0	0
176684616	0	0	0
614538157	0	0	0
1248023288	0	0	0
579972311	0	0	0
260033499	0	0	0
219901240	0	0	0
174482759	0	0	0
342434501	0	0	0
255571136	0	0	0
101537517	0	0	0
1297559575	0	0	0
41713193	0	0	0
54119515	0	0	0
881499589	0	0	0
251925727	0	0	0
261272401	0	0	0
219427409	0	0	0
41010497	0	0	0
548822425	0	0	0
625132357	0	0	0
878792444	0	0	0
883383374	0	0	0
157488858	0	0	0
509518125	0	0	0
419158587	0	0	0
63025405	0	0	0
78297773	0	0	0
987765222	0	0	0
1053931856	0	0	0
422400402	0	0	0
467996249	0	0	0
55457589	0	0	0
241792471	0	0	0
41027497	0	0	0
521987151	0	0	0
522647808	0	0	0
1024538880	0	0	0
282735036	0	0	0
1020590041	0	0	0
273177274	0	0	0
379887576	0	0	0
333584443	0	0	0
231797958	0	0	0
413546827	0	0	0
584747804	0	0	0
354192426	0	0	0
376480529	0	0	0
349333292	0	0	0
329873807	0	0	0
277800500	0	0	0
786142171	0	0	0
20256041	0	0	0
590980565	0	0	0
98694231	0	0	0
549359098	0	0	0
366788993	0	0	0
164179064	0	0	0
589123091	0	0	0
457011765	0	0	0
943410757	0	0	0
58650211	0	0	0
261757172	0	0	0
489927797	0	0	0
1244927378	0	0	0
250296489	0	0	0
168559291	0	0	0
385183991	0	0	0
409721874	0	0	0
520326784	0	0	0
572162558	0	0	0
835111050	0	0	0
757839132	0	0	0
268765041	0	0	0
101040065	0	0	0
145037975	0	0	0
352885845	0	0	0
382763645	0	0	0
248445731	0	0	0
331173846	0	0	0
131900086	0	0	0
836773189	0	0	0
1337904254	0	0	0
1325893368	0	0	0
599952049	0	0	0
1491492121	0	0	0
558315909	0	0	0
561529042	0	0	0
398141638	0	0	0
1328008568	0	0	0
766502647	0	0	0
307141938	0	0	0
1293010147	0	0	0
991814719	0	0	0
469956160	0	0	0
618515890	0	0	0
711636925	0	0	0
555336787	0	0	0
1411118479	0	0	0
369143692	0	0	0
265534040	0	0	0
797233285	0	0	0
20385575	0	0	0
797136756	0	0	0
714988500	0	0	0
394978317	0	0	0
305892838	0	0	0
1031481487	0	0	0
397969965	0	0	0
965300118	0	0	0
504968273	0	0	0
612089702	0	0	0
334934131	0	0	0
377166684	0	0	0
600228310	0	0	0
422269343	0	0	0
302404381	0	0	0
191745674	0	0	0
715455636	0	0	0
249596809	0	0	0
316793782	0	0	0
351028335	0	0	0
996016801	0	0	0
1281827516	0	0	0
34652328	0	0	0
1370470190	0	0	0
360903733	0	0	0
112498693	0	0	0
380093009	0	0	0
74251297	0	0	0
373279829	0	0	0
358134103	0	0	0
308783012	0	0	0
1393566439	0	0	0
118137126	0	0	0
30568937	0	0	0
307643736	0	0	0
515730628	0	0	0
1362840522	0	0	0
430361831	0	0	0
221238504	0	0	0
106207333	0	0	0
30415350	0	0	0
434570402	0	0	0
325184005	0	0	0
221303941	0	0	0
77903247	0	0	0
406085191	0	0	0
393536464	0	0	0
750051074	0	0	0
599080724	0	0	0
1075189164	0	0	0
597699039	0	0	0
232070624	0	0	0
459173062	0	0	0
1282714344	0	0	0
454675811	0	0	0
250065429	0	0	0
600089006	0	0	0
191396801	0	0	0
381709466	0	0	0
506376571	0	0	0
483424577	0	0	0
1285258112	0	0	0
425959353	0	0	0
752368026	0	0	0
412656356	0	0	0
283797238	0	0	0
26952009	0	0	0
287177169	0	0	0
62067420	0	0	0
1258291518	0	0	0
772020295	0	0	0
928304568	0	0	0
1299840878	0	0	0
563180096	0	0	0
306527500	0	0	0
483332659	0	0	0
1455974900	0	0	0
920142950	0	0	0
571350584	0	0	0
453253121	0	0	0
624325760	0	0	0
299371527	0	0	0
488863431	0	0	0
101897557	0	0	0
344169015	0	0	0
306807535	0	0	0
209196738	0	0	0
896674309	0	0	0
185799019	0	0	0
233772099	0	0	0
1488777535	0	0	0
11618692	0	0	0
595026641	0	0	0
45784264	0	0	0
347053514	0	0	0
449815782	0	0	0
158432086	0	0	0
231863505	0	0	0
318747988	0	0	0
10545	1	1	1
127978917	1	0	1
273684907	1	0	0
83271185	1	0	0
10669542	1	0	0
2087371	1	0	0
115266129	1	0	0
13567	1	0	0
6187302	1	0	0
298441123	1	0	0
145201486	1	0	0
18016108	1	0	0
26784830	1	0	0
11381522	1	0	0
264589454	1	0	0
19225408	1	0	0
13945572	1	0	0
60273	1	0	0
15440049	1	0	0
14843763	1	0	0
1729441	1	0	0
12514	1	0	0
11405762	1	0	0
1692881	1	0	0
13811562	1	0	0
197263266	1	0	0
20463683	1	0	0
12984782	1	0	0
862681	1	0	0
74750365	1	0	0
816640	1	0	0
1100826835	1	0	0
14510213	1	0	0
173828924	1	0	0
672513	1	0	0
241374809	1	0	0
207655745	1	0	0
20423403	1	0	0
2195241	1	0	0
17607834	1	0	0
44316422	1	0	0
35306370	1	0	0
418597196	1	0	0
14166065	1	0	0
54888689	1	0	0
16425197	1	0	0
14752818	1	0	0
451108446	1	0	0
717313	1	0	0
306632733	1	0	0
105482552	1	0	0
198932750	1	0	0
315498416	1	0	0
207359301	1	0	0
1446309715	1	0	0
433763927	1	0	0
86315276	1	0	0
1155631	1	0	0
187216436	1	0	0
18520806	1	0	0
18858216	1	0	0
11461352	1	0	0
259923509	1	0	0
236232616	1	0	0
18257361	1	0	0
641633	1	0	0
281348032	1	0	0
14725574	1	0	0
12217	1	0	0
596889083	1	0	0
15062277	1	0	0
5944742	1	0	0
8197982	1	0	0
152332051	1	0	0
169137506	1	0	0
169579930	1	0	0
14460060	1	0	0
16324066	1	0	0
17069439	1	0	0
6650602	1	0	0
340264260	1	0	0
14358152	1	0	0
86337193	1	0	0
202233697	1	0	0
6825792	1	0	0
23095016	1	0	0
15732699	1	0	0
37275542	1	0	0
168169935	1	0	0
20631332	1	0	0
1421411	1	0	0
88371142	1	0	0
242515872	1	0	0
2367111	1	0	0
14255185	1	0	0
20028873	1	0	0
308864111	1	0	0
17575623	1	0	0
235033585	1	0	0
3471	1	0	0
339800089	1	0	0
18729366	1	0	0
14327948	1	0	0
17445813	1	0	0
584025488	1	0	0
39306627	1	0	0
9113802	1	0	0
7284312	1	0	0
286803371	1	0	0
2223291	1	0	0
9183382	1	0	0
790734	1	0	0
17445664	1	0	0
147998591	1	0	0
39398109	1	0	0
18131313	1	0	0
14989726	1	0	0
300574666	1	0	0
1206670040	1	0	0
14214388	1	0	0
15002750	1	0	0
14322989	1	0	0
223285571	1	0	0
14397482	1	0	0
76055051	1	0	0
33418013	1	0	0
11964312	1	0	0
295629187	1	0	0
617555383	1	0	0
621713	1	0	0
453500328	1	0	0
14082236	1	0	0
15691415	1	0	0
1356351	1	0	0
8756892	1	0	0
14393591	1	0	0
16132183	1	0	0
115710787	1	0	0
490673	1	0	0
19603816	1	0	0
329496713	1	0	0
1456226064	1	0	0
255088911	1	0	0
219493383	1	0	0
658683	1	0	0
481666091	1	0	0
10310522	1	0	0
2006261	1	0	0
226594115	1	0	0
296650000	1	0	0
95699292	1	0	0
301026603	1	0	0
15306373	1	0	0
346632756	1	0	0
106377188	1	0	0
15271658	1	0	0
60935781	1	0	0
14236889	1	0	0
660193	1	0	0
19395281	1	0	0
69365939	1	0	0
10877	1	0	0
91551309	1	0	0
171966436	1	0	0
11737472	1	0	0
74523	1	0	0
18994034	1	0	0
1127006725	1	0	0
28614699	1	0	0
14736934	1	0	0
289226354	1	0	0
26118199	1	0	0
20491095	1	0	0
893387011	1	0	0
14186348	1	0	0
48802596	1	0	0
709389048	1	0	0
138844818	1	0	0
278160828	1	0	0
31520790	1	0	0
197577781	1	0	0
53646792	1	0	0
72016502	1	0	0
416597173	1	0	0
5650122	1	0	0
232196856	1	0	0
1204526852	1	0	0
55547379	1	0	0
1433918204	1	0	0
14216202	1	0	0
18608556	1	0	0
1429025929	1	0	0
309425789	1	0	0
48161167	1	0	0
22642033	1	0	0
5026991	1	0	0
16245643	1	0	0
12019742	1	0	0
26183233	1	0	0
224042090	1	0	0
7548842	1	0	0
14815732	1	0	0
1437841	1	0	0
73545812	1	0	0
66036868	1	0	0
151394757	1	0	0
334495830	1	0	0
112778281	1	0	0
128847263	1	0	0
362655140	1	0	0
6740132	1	0	0
13931982	1	0	0
61582227	1	0	0
17240489	1	0	0
301932965	1	0	0
6313612	1	0	0
12114162	1	0	0
30274317	1	0	0
71935343	1	0	0
1055367937	1	0	0
15948465	1	0	0
22105825	1	0	0
59493045	1	0	0
182342400	1	0	0
259712390	1	0	0
279564283	1	0	0
54839758	1	0	0
34943	1	0	0
137877410	1	0	0
323906218	1	0	0
660173	1	0	0
508840554	1	0	0
16491709	1	0	0
289537171	1	0	0
425488097	1	0	0
27495968	1	0	0
91432217	1	0	0
932781	1	0	0
260045838	1	0	0
17507517	1	0	0
310615424	1	0	0
40525568	1	0	0
8623592	1	0	0
8950192	1	0	0
11999062	1	0	0
64153921	1	0	0
120653519	1	0	0
21302927	1	0	0
632527417	1	0	0
5989982	1	0	0
17132933	1	0	0
396089373	1	0	0
766115916	1	0	0
19065311	1	0	0
48779837	1	0	0
707132101	1	0	0
28562978	1	0	0
14956354	1	0	0
809010	1	0	0
85353275	1	0	0
14833687	1	0	0
771681	1	0	0
624683	1	0	0
66902303	1	0	0
603698957	1	0	0
16414674	1	0	0
12615582	1	0	0
15115341	1	0	0
266586598	1	0	0
13212042	1	0	0
96741088	1	0	0
587613426	1	0	0
1286041	1	0	0
14209015	1	0	0
66104622	1	0	0
47326209	1	0	0
1510630094	1	0	0
9559082	1	0	0
14967638	1	0	0
14263229	1	0	0
258215926	1	0	0
794748	1	0	0
47119375	1	0	0
20052567	1	0	0
11214	1	0	0
15392494	1	0	0
20277623	1	0	0
19988428	1	0	0
159449382	1	0	0
20083949	1	0	0
388238867	1	0	0
24355226	1	0	0
15684784	1	0	0
1677981	1	0	0
14440427	1	0	0
138770909	1	0	0
21766340	1	0	0
928839300	1	0	0
450611024	1	0	0
17801164	1	0	0
18255898	1	0	0
68953	1	0	0
54754902	1	0	0
15197938	1	0	0
421915743	1	0	0
10079682	1	0	0
14326809	1	0	0
238314632	1	0	0
16031160	1	0	0
18999814	1	0	0
130203340	1	0	0
8276552	1	0	0
295927073	1	0	0
37740512	1	0	0
12278722	1	0	0
892061	1	0	0
20133438	1	0	0
21257793	1	0	0
20457895	1	0	0
15454228	1	0	0
130914103	1	0	0
63664239	1	0	0
26178841	1	0	0
43533106	1	0	0
14133163	1	0	0
14125871	1	0	0
50467706	1	0	0
7268202	1	0	0
9364292	1	0	0
21456280	1	0	0
9015	1	0	0
12635662	1	0	0
84182756	1	0	0
21913216	1	0	0
16471238	1	0	0
17822855	1	0	0
17218627	1	0	0
143620497	1	0	0
57203	1	0	0
40743	1	0	0
7238782	1	0	0
205779692	1	0	0
13166	1	0	0
4523411	1	0	0
854311417	1	0	0
15108094	1	0	0
628783	1	0	0
22575460	1	0	0
1478659579	1	0	0
15926740	1	0	0
16321634	1	0	0
14772101	1	0	0
195194064	1	0	0
94150809	1	0	0
14358900	1	0	0
16699490	1	0	0
8076052	1	0	0
14277600	1	0	0
14680556	1	0	0
357685168	1	0	0
29162709	1	0	0
313227957	1	0	0
86456840	1	0	0
12914572	1	0	0
20426866	1	0	0
9932822	1	0	0
153648441	1	0	0
5690332	1	0	0
14868169	1	0	0
14365611	1	0	0
1006789376	1	0	0
17934912	1	0	0
19105759	1	0	0
19029879	1	0	0
15421131	1	0	0
8192142	1	0	0
32973382	1	0	0
1182979796	1	0	0
25819408	1	0	0
113127099	1	0	0
30006068	1	0	0
14173057	1	0	0
105028207	1	0	0
7805972	1	0	0
10431162	1	0	0
53930095	1	0	0
15281468	1	0	0
128993281	1	0	0
15853145	1	0	0
27516158	1	0	0
161278129	1	0	0
84403090	1	0	0
198276447	1	0	0
10748542	1	0	0
84114270	1	0	0
36622906	1	0	0
28457873	1	0	0
86788422	1	0	0
15059496	1	0	0
14483506	1	0	0
18034931	1	0	0
7093672	1	0	0
2913451	1	0	0
3473301	1	0	0
13340662	1	0	0
505454899	1	0	0
647253	1	0	0
5906602	1	0	0
477920991	1	0	0
15752932	1	0	0
12266272	1	0	0
96821134	1	0	0
190667109	1	0	0
37390708	1	0	0
17464678	1	0	0
564951286	1	0	0
273023500	1	0	0
39748880	1	0	0
5959342	1	0	0
19855268	1	0	0
298138069	1	0	0
33661123	1	0	0
144634659	1	0	0
40698216	1	0	0
16450870	1	0	0
60179704	1	0	0
57257518	1	0	0
51648435	1	0	0
5435772	1	0	0
14397549	1	0	0
8457602	1	0	0
297665693	1	0	0
22903017	1	0	0
83604862	1	0	0
62007617	1	0	0
30337216	1	0	0
17351544	1	0	0
160200961	1	0	0
50799167	1	0	0
14527937	1	0	0
94653576	1	0	0
228907226	1	0	0
17322758	1	0	0
12724562	1	0	0
19724642	1	0	0
9913612	1	0	0
17840811	1	0	0
64197940	1	0	0
21744912	1	0	0
17585308	1	0	0
18185522	1	0	0
755080	1	0	0
68961019	1	0	0
16741371	1	0	0
15503191	1	0	0
188481905	1	0	0
14979258	1	0	0
20407667	1	0	0
19278949	1	0	0
14343708	1	0	0
26089506	1	0	0
14822021	1	0	0
174531542	1	0	0
17607629	1	0	0
284058166	1	0	0
17098250	1	0	0
16286143	1	0	0
22857234	1	0	0
16336036	1	0	0
20531133	1	0	0
99524611	1	0	0
207677087	1	0	0
432199984	1	0	0
24878404	1	0	0
121853232	1	0	0
5998082	1	0	0
9555772	1	0	0
170077006	1	0	0
48093353	1	0	0
53359864	1	0	0
776454	1	0	0
1493634655	1	0	0
229981602	1	0	0
22230298	1	0	0
104372186	1	0	0
85191676	1	0	0
11009532	1	0	0
12504	1	0	0
1343871	1	0	0
102119907	1	0	0
674883	1	0	0
37430527	1	0	0
1468574148	1	0	0
62277666	1	0	0
68596536	1	0	0
343616940	1	0	0
102947065	1	0	0
15212851	1	0	0
18602194	1	0	0
761023	1	0	0
53012764	1	0	0
15159694	1	0	0
25151226	1	0	0
102566129	1	0	0
22481064	1	0	0
33725241	1	0	0
28628958	1	0	0
94045596	1	0	0
15251758	1	0	0
10286	1	0	0
14339376	1	0	0
8204972	1	0	0
197008237	1	0	0
252798695	1	0	0
15209240	1	0	0
32160290	1	0	0
22648205	1	0	0
120845169	1	0	0
8358552	1	0	0
7352612	1	0	0
16894022	1	0	0
22377137	1	0	0
15171966	1	0	0
11460652	1	0	0
12225	1	0	0
672863	1	0	0
287387862	1	0	0
790223	1	0	0
17521384	1	0	0
141162187	1	0	0
141258661	1	0	0
240441406	1	0	0
166421665	1	0	0
24379277	1	0	0
26451127	1	0	0
22971057	1	0	0
23038400	1	0	0
125958345	1	0	0
297854362	1	0	0
14254676	1	0	0
201007216	1	0	0
41629828	1	0	0
15070958	1	0	0
7331272	1	0	0
26750794	1	0	0
173531038	1	0	0
14498918	1	0	0
15789755	1	0	0
41293129	1	0	0
24040026	1	0	0
19550291	1	0	0
72518879	1	0	0
14784842	1	0	0
18103349	1	0	0
1681961	1	0	0
971761	1	0	0
19050437	1	0	0
60333958	1	0	0
14954928	1	0	0
85913717	1	0	0
81553103	1	0	0
14831562	1	0	0
52973658	1	0	0
24018294	1	0	0
471323	1	0	0
17871578	1	0	0
659533	1	0	0
14389528	1	0	0
66619528	1	0	0
14429563	1	0	0
7213362	1	0	0
267361990	1	0	0
382163699	1	0	0
7525062	1	0	0
14335384	1	0	0
14300115	1	0	0
15471696	1	0	0
136044461	1	0	0
4019221	1	0	0
9028172	1	0	0
49639429	1	0	0
17212410	1	0	0
1675071	1	0	0
66096128	1	0	0
18270283	1	0	0
469780973	1	0	0
38147245	1	0	0
71263	1	0	0
15419462	1	0	0
16664205	1	0	0
14698553	1	0	0
56430145	1	0	0
1173691562	1	0	0
18155180	1	0	0
18267111	1	0	0
365192327	1	0	0
2065931	1	0	0
38780744	1	0	0
14604195	1	0	0
221517098	1	0	0
763724	1	0	0
269856184	1	0	0
17044354	1	0	0
271410054	1	0	0
44329134	1	0	0
497345438	1	0	0
192993548	1	0	0
46946888	1	0	0
18032526	1	0	0
46868827	1	0	0
16935016	1	0	0
26753313	1	0	0
160478493	1	0	0
2819	1	0	0
18489746	1	0	0
1665241	1	0	0
47114014	1	0	0
428526443	1	0	0
24881551	1	0	0
43890674	1	0	0
141737461	1	0	0
38375161	1	0	0
15309177	1	0	0
828251	1	0	0
111623095	1	0	0
401281878	1	0	0
48684014	1	0	0
14175500	1	0	0
6200932	1	0	0
226255674	1	0	0
17269268	1	0	0
9556182	1	0	0
36762290	1	0	0
14625229	1	0	0
18220686	1	0	0
15016303	1	0	0
6604912	1	0	0
358643701	1	0	0
37842821	1	0	0
377838406	1	0	0
93918341	1	0	0
37232954	1	0	0
14862450	1	0	0
14971237	1	0	0
17670211	1	0	0
22943641	1	0	0
5812762	1	0	0
16200906	1	0	0
30760226	1	0	0
16137394	1	0	0
967284829	1	0	0
206479064	1	0	0
13612712	1	0	0
377659127	1	0	0
269758330	1	0	0
196702684	1	0	0
1037901902	1	0	0
36128926	1	0	0
56157524	1	0	0
6783942	1	0	0
11216112	1	0	0
15203300	1	0	0
318803054	1	0	0
14302013	1	0	0
215669573	1	0	0
25170393	1	0	0
20994917	1	0	0
14277764	1	0	0
16311772	1	0	0
4653471	1	0	0
139021839	1	0	0
14292342	1	0	0
6043542	1	0	0
50832119	1	0	0
6740762	1	0	0
15396961	1	0	0
3068511	1	0	0
7680492	1	0	0
267382603	1	0	0
24244568	1	0	0
21527826	1	0	0
17625434	1	0	0
373129346	1	0	0
219626260	1	0	0
28053060	1	0	0
14616979	1	0	0
7446652	1	0	0
13168342	1	0	0
41709812	1	0	0
37016024	1	0	0
15731713	1	0	0
176175447	1	0	0
238651720	1	0	0
14973295	1	0	0
20781189	1	0	0
21503872	1	0	0
25588754	1	0	0
14836470	1	0	0
4530981	1	0	0
75383968	1	0	0
15332872	1	0	0
16696407	1	0	0
6789132	1	0	0
106160648	1	0	0
43055358	1	0	0
18450439	1	0	0
15568798	1	0	0
18420178	1	0	0
110544219	1	0	0
21817286	1	0	0
16741286	1	0	0
112869455	1	0	0
5858332	1	0	0
1135581	1	0	0
18132735	1	0	0
201318691	1	0	0
49786097	1	0	0
16798412	1	0	0
345767060	1	0	0
349811858	1	0	0
7882912	1	0	0
131763228	1	0	0
82248514	1	0	0
188771608	1	0	0
17217746	1	0	0
14063139	1	0	0
16863516	1	0	0
19064290	1	0	0
10640842	1	0	0
226624013	1	0	0
146626683	1	0	0
357575746	1	0	0
14559664	1	0	0
1480233049	1	0	0
224815093	1	0	0
226264519	1	0	0
418395255	1	0	0
14363015	1	0	0
6400432	1	0	0
15061292	1	0	0
5720832	1	0	0
191567954	1	0	0
14535787	1	0	0
15878412	1	0	0
382304804	1	0	0
8215512	1	0	0
124872324	1	0	0
201693633	1	0	0
646313	1	0	0
16561355	1	0	0
18071407	1	0	0
14302336	1	0	0
17132328	1	0	0
10888132	1	0	0
15340427	1	0	0
12085772	1	0	0
15152659	1	0	0
10010742	1	0	0
18196597	1	0	0
16885915	1	0	0
57347469	1	0	0
29412160	1	0	0
22352237	1	0	0
26213092	1	0	0
39687121	1	0	0
448748642	1	0	0
12582	1	0	0
60976267	1	0	0
15378490	1	0	0
418505789	1	0	0
194679945	1	0	0
35388899	1	0	0
202934467	1	0	0
735693607	1	0	0
335886058	1	0	0
190092580	1	0	0
38897348	1	0	0
376516089	1	0	0
361570691	1	0	0
397435708	1	0	0
87537349	1	0	0
138114169	1	0	0
228221743	1	0	0
15853751	1	0	0
14957297	1	0	0
12626032	1	0	0
26973644	1	0	0
147599950	1	0	0
1070014645	1	0	0
95666076	1	0	0
356981032	1	0	0
5674912	1	0	0
888666415	1	0	0
276677184	1	0	0
1355585256	1	0	0
610358255	1	0	0
130627040	1	0	0
22910275	1	0	0
298129782	1	0	0
19785994	1	0	0
10154752	1	0	0
21934966	1	0	0
1209250236	1	0	0
25985929	1	0	0
15433202	1	0	0
236688169	1	0	0
14827537	1	0	0
12906562	1	0	0
47789841	1	0	0
635434399	1	0	0
390284498	1	0	0
127950146	1	0	0
16031693	1	0	0
335081352	1	0	0
431732892	1	0	0
15886557	1	0	0
84993001	1	0	0
132043848	1	0	0
16393792	1	0	0
22425873	1	0	0
22627478	1	0	0
27549144	1	0	0
230096003	1	0	0
223174939	1	0	0
14362949	1	0	0
10991592	1	0	0
18371906	1	0	0
29144130	1	0	0
154544264	1	0	0
28574779	1	0	0
208646592	1	0	0
43223380	1	0	0
23418245	1	0	0
335986332	1	0	0
759841	1	0	0
42750041	1	0	0
16599558	1	0	0
146499614	1	0	0
317047177	1	0	0
62274933	1	0	0
23482623	1	0	0
157707093	1	0	0
1230291114	1	0	0
5678612	1	0	0
175449445	1	0	0
513196652	1	0	0
551496331	1	0	0
392890280	1	0	0
278703500	1	0	0
339927656	1	0	0
400018151	1	0	0
623383728	1	0	0
130933676	1	0	0
45956050	1	0	0
14401382	1	0	0
59939926	1	0	0
212187685	1	0	0
217581658	1	0	0
8482542	1	0	0
403622636	1	0	0
6616882	1	0	0
9916982	1	0	0
15461835	1	0	0
18026195	1	0	0
16166764	1	0	0
7916372	1	0	0
827656052	1	0	0
141997293	1	0	0
115872947	1	0	0
285434550	1	0	0
1415690840	1	0	0
67752627	1	0	0
6422092	1	0	0
74184339	1	0	0
250529930	1	0	0
17620146	1	0	0
293641133	1	0	0
402088045	1	0	0
399644878	1	0	0
57795261	1	0	0
23823528	1	0	0
86344620	1	0	0
374751877	1	0	0
81156359	1	0	0
171102859	1	0	0
19544195	1	0	0
31450339	1	0	0
53308885	1	0	0
364722967	1	0	0
7596722	1	0	0
320570756	1	0	0
10125612	1	0	0
19118355	1	0	0
60233572	1	0	0
128257686	1	0	0
307944937	1	0	0
16750895	1	0	0
55322272	1	0	0
14306036	1	0	0
21194934	1	0	0
580282937	1	0	0
21529594	1	0	0
214463071	1	0	0
13027552	1	0	0
114561548	1	0	0
551316313	1	0	0
63763217	1	0	0
334185407	1	0	0
503772750	1	0	0
374163124	1	0	0
24292361	1	0	0
568294787	1	0	0
113444465	1	0	0
6559462	1	0	0
188444105	1	0	0
23209333	1	0	0
18681465	1	0	0
14649234	1	0	0
253060699	1	0	0
219788249	1	0	0
6590302	1	0	0
413383725	1	0	0
902178703	1	0	0
832803822	1	0	0
155176604	1	0	0
